Image,Frequency_Preservation,Frequency_Error
000677,0.7258568507753766,0.27414314922462335
000678,0.6971473898595777,0.30285261014042236
000679,0.7121446632749047,0.2878553367250953
000680,1.0,1.0968868536772198
000681,1.0,0.23316056761741913
000682,1.0,0.43678578301830623
000683,1.0,0.37177451097565833
000684,1.0,0.13710491801637542
000685,1.0,1.865584693973175
000686,1.0,2.936000849868017
000687,1.0,2.9406755707820684
000688,1.0,1.2988935798563672
000689,1.0,0.38133507047203846
000690,1.0,0.7326672805278421
000691,1.0,0.5217133431767499
000692,1.0,1.7288313140814011
000693,1.0,0.1435835486328718
000694,1.0,0.1275794616872807
000695,1.0,0.3129580883426886
000696,1.0,3.8215368794537663
000697,1.0,6.367532940161367
000698,1.0,5.303610382937655
000699,1.0,4.519305255660796
000700,1.0,1.1313996818840177
000701,0.7806768403925572,0.2193231596074428
000702,0.6674573991731972,0.33254260082680276
000703,0.8339354276543683,0.16606457234563168
000704,1.0,3.4087746105128702
000705,0.6334166575554375,0.36658334244456253
000706,0.5770791370028517,0.4229208629971483
000707,0.7666137490649956,0.23338625093500442
000708,0.9833483104648056,0.01665168953519441
000709,1.0,0.37680141456732624
000710,1.0,0.4152155348990978
000711,1.0,0.4037605872542093
000712,1.0,0.6420580088237011
000713,1.0,2.5731821642193755
000714,1.0,3.443903411935769
000715,1.0,3.3415069519460103
000716,0.776238175281561,0.22376182471843895
000717,0.754054006395322,0.24594599360467792
000718,0.7912174028918153,0.2087825971081847
000719,0.7575993791184255,0.24240062088157457
000720,0.7840297635143527,0.21597023648564728
000721,1.0,0.006329952892506033
000722,0.9522229913789672,0.047777008621032825
000723,1.0,0.04031521021493566
000724,0.6862161181582097,0.31378388184179024
000725,0.6515391136363315,0.3484608863636684
000726,0.6862474379859652,0.31375256201403484
000727,0.7086917392957902,0.29130826070420973
000728,1.0,1.5557495861246424
000729,1.0,3.191391893435493
000730,1.0,1.597807798266584
000731,1.0,2.035645557373119
000732,0.9075417487185488,0.09245825128145121
000733,1.0,1.2901257476556511
000734,1.0,2.6191433777427964
000735,1.0,1.3362166153173591
000736,1.0,0.7233495682857434
000737,1.0,32.234872368094145
000738,1.0,18.424408036121104
000739,1.0,22.299489243151214
000740,1.0,3.0905537824620173
000741,1.0,1.8180479919257366
000742,1.0,4.0590272541540235
000743,1.0,2.577081901472852
000744,0.7102128712301199,0.2897871287698801
000745,1.0,10.904433259857637
000746,1.0,15.403299955965897
000747,1.0,8.782092238465804
000748,1.0,0.31736327638284445
000749,0.9437237682495194,0.05627623175048058
000750,0.964713500013581,0.03528649998641896
000751,0.9371103984181431,0.06288960158185687
000752,1.0,1.089426561716538
000753,1.0,0.7527297469397375
000754,1.0,0.5511597689269199
000755,1.0,0.26896689529027223
000756,1.0,0.9198481791643982
000757,1.0,6.803670040150752
000758,1.0,6.115684071698411
000759,1.0,2.8556719783822793
000760,1.0,0.5422119183443326
000761,0.9381210598641996,0.06187894013580044
000762,1.0,0.2693859751504739
000763,1.0,0.13195087848419979
000764,0.7052168709654022,0.2947831290345978
000765,1.0,0.36392227808554417
000766,1.0,0.41174890566045314
000767,1.0,0.6738954782900072
000768,0.8600714348564297,0.13992856514357038
000769,1.0,1.089049710261053
000770,1.0,1.3421062708633362
000771,1.0,2.0288999507976544
000772,1.0,1.4969705376160707
000773,1.0,4.101471447355258
000774,1.0,4.813797316467581
000775,1.0,5.133986767621782
000776,1.0,0.14818944850877538
000777,1.0,0.4244016256251296
000778,1.0,0.19750083116663616
000779,1.0,0.02554434828044598
000780,0.6989325911514512,0.30106740884854877
000781,1.0,6.086472100658193
000782,1.0,4.568726221487041
000783,1.0,4.662065702908577
000784,1.0,0.45808969248865006
000785,1.0,0.33684766776721464
000786,1.0,0.3579679988102956
000787,1.0,1.2223492029284302
000788,1.0,15.9160978829087
000789,1.0,28.337195857526286
000790,1.0,18.909743310429683
000791,1.0,25.741452100000327
000792,1.0,6.915210096736296
000793,1.0,0.2385175002940562
000794,1.0,0.3041808982879716
000795,1.0,0.3360473306953988
000796,1.0,11.97308037966974
000797,0.8947013610542848,0.1052986389457152
000798,0.8796775050159642,0.12032249498403581
000799,0.8391793759294023,0.16082062407059777
000800,1.0,0.1995811272927153
000801,1.0,6.9174955934011715
000802,1.0,8.55516698092856
000803,1.0,7.883954724151892
000804,0.8329737311131807,0.16702626888681923
000805,1.0,8.373582400252582
000806,1.0,17.374233502288014
000807,1.0,18.58756755732114
000808,0.925609676191165,0.07439032380883501
000809,1.0,2.8238053466853543
000810,1.0,7.384023983331411
000811,1.0,1.626760427750269
000812,0.9050181928707532,0.09498180712924677
000813,0.7464142564362373,0.2535857435637628
000814,0.7699626697151407,0.23003733028485926
